node_id,longitude,latitude
2313,77.2992,28.59535
2314,77.22354,28.59283
2315,77.22352,28.59308
2316,77.16672,28.58027
2317,77.16631,28.58057
2318,77.16721,28.5801
2319,77.22592,28.56795
2320,77.22574,28.5679
2321,77.20363,28.62867
2322,77.20368,28.62864
2323,77.20085,28.63027
2324,77.21879,28.61835
2325,77.21876,28.61802
2326,77.22315,28.60997
2327,77.23606,28.62164
2328,77.23563,28.62207
2329,77.23644,28.62127
2330,77.19979,28.61912
2331,77.20283,28.6091
2332,77.1998,28.61084
2333,77.19962,28.61086
2334,77.19928,28.60957
2335,77.19919,28.60829
2336,77.19929,28.60976
2337,77.18898,28.53944
2338,77.18894,28.53938
2339,77.15382,28.53106
2340,77.15375,28.53101
2341,77.23307,28.594
2342,77.233,28.59395
2343,77.26651,28.60275
2344,77.26661,28.6028
2345,77.31714,28.61743
2346,77.20032,28.61055
2347,77.16006,28.57541
2348,77.16001,28.57548
2349,77.22984,28.55322
2350,77.22987,28.55332
2351,77.23969,28.55853
2352,77.23975,28.55847
2353,77.18195,28.55171
2354,77.18188,28.55174
2355,77.18218,28.55155
2356,77.18194,28.55127
2357,77.20249,28.57991
2358,77.20251,28.57984
2359,77.31424,28.63709
2360,77.098,28.52084
2361,77.09758,28.52103
2362,77.24503,28.61133
2363,77.24325,28.6122
2364,77.30436,28.49086
2365,77.3042,28.49153
2366,77.30461,28.49032
2367,77.30431,28.48989
2368,77.30436,28.48958
2369,77.30249,28.49623
2370,77.30234,28.49645
2371,77.30243,28.49667
2372,77.30131,28.49817
2373,77.29948,28.49945
2374,77.3002,28.5027
2375,77.29986,28.50269
2376,77.30505,28.48739
2377,77.30428,28.49001
2378,77.12946,28.55115
2379,77.12994,28.55152
2380,77.24066,28.59704
2381,77.24054,28.59725
2382,77.32141,28.62835
2383,77.31997,28.62789
2384,77.14483,28.57543
2385,77.14308,28.57499
2386,77.29814,28.60214
2387,77.29741,28.60337
2388,77.29749,28.60342
2389,77.29695,28.58862
2390,77.29683,28.58857
2391,77.29705,28.58866
2392,77.2943,28.59276
2393,77.29424,28.59286
2394,77.30886,28.61936
2395,77.31148,28.61258
2396,77.31171,28.61201
2397,77.31281,28.61007
2398,77.31249,28.60998
2399,77.31324,28.60801
2400,77.3133,28.60786
2401,77.31318,28.60818
2402,77.31311,28.60836
2403,77.31303,28.60854
2404,77.31297,28.60869
2405,77.31291,28.60884
2406,77.31285,28.60902
2407,77.31279,28.60917
2408,77.31272,28.60936
2409,77.31216,28.61082
2410,77.31223,28.61064
2411,77.31209,28.61101
2412,77.31178,28.61181
2413,77.31241,28.61019
2414,77.31234,28.61034
2415,77.31228,28.61051
2416,77.31201,28.61122
2417,77.1168,28.54404
2418,77.11689,28.54404
2419,77.11757,28.54375
2420,77.11847,28.54398
2421,77.11434,28.54432
2422,77.1141,28.54439
2423,77.11457,28.54426
2424,77.12302,28.5461
2425,77.12416,28.54691
2426,77.30438,28.48946
2427,77.30452,28.48819
2428,77.29986,28.50792
2429,77.29966,28.50785
2430,77.29995,28.50794
2431,77.30045,28.50108
2432,77.29996,28.50715
2433,77.30064,28.62727
2434,77.30075,28.6273
2435,77.29678,28.58867
2436,77.2951,28.59152
2437,77.29728,28.58825
2438,77.29737,28.58829
2439,77.29717,28.58821
2440,77.29707,28.58815
2441,77.31415,28.50853
2442,77.31408,28.50872
2443,77.31448,28.50749
2444,77.31399,28.50895
2445,77.21037,28.57634
2446,77.21029,28.57635
2447,77.21056,28.57633
2448,77.1825,28.55134
2449,77.18227,28.55149
2450,77.12262,28.54586
2451,77.27698,28.56079
2452,77.27703,28.56065
2453,77.27342,28.55918
2454,77.27368,28.55913
2455,77.27074,28.5576
2456,77.2706,28.55782
2457,77.27097,28.55724
2458,77.10142,28.5261
2459,77.1012,28.52561
2460,77.11848,28.54296
2461,77.11755,28.542
2462,77.11731,28.5413
2463,77.11524,28.5438
2464,77.2629,28.54965
2465,77.26322,28.54998
2466,77.11932,28.54392
2467,77.12152,28.54514
2468,77.26562,28.5549
2469,77.26541,28.55523
2470,77.26233,28.54938
2471,77.16455,28.56926
2472,77.16452,28.56936
2473,77.2901,28.60321
2474,77.28998,28.60316
2475,77.27931,28.6319
2476,77.27937,28.63181
2477,77.18501,28.49936
2478,77.18492,28.49927
2479,77.28266,28.61393
2480,77.28241,28.61393
2481,77.29384,28.59352
2482,77.29263,28.59606
2483,77.32201,28.62855
2484,77.32187,28.6285
2485,77.31784,28.62711
2486,77.31771,28.62709
2487,77.31816,28.62736
2488,77.31814,28.62731
2489,77.31785,28.62782
2490,77.31794,28.62779
2491,77.31754,28.62774
2492,77.31764,28.62779
2493,77.31745,28.62764
2494,77.12933,28.55105
2495,77.12911,28.55089
2496,77.30048,28.49901
2497,77.13631,28.57162
2498,77.13448,28.56836
2499,77.13459,28.56851
2500,77.13443,28.56837
2501,77.25822,28.59031
2502,77.25809,28.59033
2503,77.25829,28.59039
2504,77.25154,28.56601
2505,77.25164,28.566
2506,77.1197,28.54453
2507,77.26432,28.58285
2508,77.26444,28.58281
2509,77.29978,28.49967
2510,77.29991,28.50012
2511,77.3005,28.50104
2512,77.30144,28.49984
2513,77.24725,28.63562
2514,77.24747,28.63549
2515,77.31677,28.62936
2516,77.31633,28.63082
2517,77.30397,28.48981
2518,77.30317,28.49322
2519,77.30805,28.51481
2520,77.30905,28.51404
2521,77.30889,28.51416
2522,77.3107,28.51182
2523,77.31059,28.51202
2524,77.31094,28.51148
2525,77.24721,28.64214
2526,77.24181,28.64113
2527,77.24177,28.64108
2528,77.31811,28.62765
2529,77.31813,28.62761
2530,77.31613,28.62672
2531,77.31503,28.62635
2532,77.30892,28.61922
2533,77.30935,28.61808
2534,77.31427,28.61049
2535,77.316,28.61105
2536,77.264,28.58301
2537,77.26392,28.58297
2538,77.26405,28.58304
2539,77.25595,28.58895
2540,77.25573,28.58892
2541,77.29714,28.58799
2542,77.29873,28.5859
2543,77.22038,28.57665
2544,77.29438,28.6326
2545,77.27751,28.64306
2546,77.27751,28.64312
2547,77.27776,28.64312
2548,77.27727,28.64312
2549,77.27238,28.64273
2550,77.27358,28.64284
2551,77.28144,28.64343
2552,77.28142,28.64347
2553,77.28764,28.6436
2554,77.28551,28.64346
2555,77.29776,28.61029
2556,77.20021,28.55815
2557,77.20023,28.55818
2558,77.18842,28.54866
2559,77.18501,28.54992
2560,77.21025,28.5415
2561,77.21302,28.53965
2562,77.21319,28.53931
2563,77.30504,28.52918
2564,77.312,28.51494
2565,77.31112,28.51777
2566,77.30906,28.52128
2567,77.30691,28.52418
2568,77.31097,28.51145
2569,77.31412,28.51156
2570,77.3142,28.51117
2571,77.31457,28.51169
2572,77.28747,28.49501
2573,77.28743,28.49491
2574,77.28749,28.49505
2575,77.30285,28.49602
2576,77.30316,28.49477
2577,77.30283,28.49609
2578,77.30244,28.49707
2579,77.30248,28.49685
2580,77.30209,28.49732
2581,77.31021,28.4969
2582,77.13978,28.57386
2583,77.14145,28.57452
2584,77.29583,28.5612
2585,77.29625,28.55883
2586,77.30653,28.5399
2587,77.31166,28.54534
2588,77.31232,28.5459
2589,77.23542,28.64101
2590,77.29007,28.64491
2591,77.28935,28.6456
2592,77.29022,28.64477
2593,77.1926,28.53024
2594,77.18968,28.52102
2595,77.18951,28.52103
2596,77.2207,28.53071
2597,77.25524,28.55777
2598,77.2553,28.55773
2599,77.20702,28.63708
2600,77.20693,28.63713
2601,77.26937,28.49074
2602,77.26757,28.4941
2603,77.26681,28.4974
2604,77.26675,28.49747
2605,77.21639,28.61877
2606,77.21373,28.61759
2607,77.21688,28.61898
2608,77.21806,28.61951
2609,77.20832,28.64042
2610,77.2097,28.64573
2611,77.20959,28.64575
2612,77.21049,28.62468
2613,77.21039,28.62474
2614,77.21066,28.62459
2615,77.2571,28.58927
2616,77.25724,28.58933
2617,77.2551,28.58727
2618,77.25509,28.58768
2619,77.25504,28.58873
2620,77.20848,28.59373
2621,77.20915,28.59227
2622,77.20781,28.59518
2623,77.20587,28.59934
2624,77.20603,28.59896
2625,77.20537,28.60042
2626,77.20651,28.59796
2627,77.20666,28.59762
2628,77.20648,28.59803
2629,77.30338,28.60061
2630,77.30343,28.60046
2631,77.30357,28.60011
2632,77.3035,28.60028
2633,77.30363,28.59996
2634,77.30369,28.59979
2635,77.30376,28.59962
2636,77.30384,28.59944
2637,77.30389,28.59927
2638,77.30396,28.5991
2639,77.30403,28.59893
2640,77.30408,28.59878
2641,77.30416,28.59859
2642,77.30433,28.59814
2643,77.30443,28.59788
2644,77.30345,28.6004
2645,77.297,28.58876
2646,77.2971,28.58879
2647,77.29912,28.60012
2648,77.29706,28.60429
2649,77.29712,28.60417
2650,77.31982,28.60383
2651,77.31961,28.6036
2652,77.32205,28.60229
2653,77.32153,28.60265
2654,77.31315,28.60253
2655,77.32224,28.60209
2656,77.32267,28.60149
2657,77.32272,28.60133
2658,77.32119,28.5991
2659,77.32047,28.59861
2660,77.1874,28.60611
2661,77.18747,28.60605
2662,77.28617,28.62687
2663,77.22845,28.63164
2664,77.22696,28.62943
2665,77.22687,28.62931
2666,77.22672,28.62907
2667,77.21611,28.5746
2668,77.21534,28.5741
2669,77.21662,28.57493
2670,77.21762,28.57558
2671,77.22025,28.58575
2672,77.22034,28.58502
2673,77.22045,28.58423
2674,77.22054,28.58344
2675,77.22067,28.58264
2676,77.22503,28.57982
2677,77.22497,28.57982
2678,77.22231,28.5791
2679,77.22227,28.57907
2680,77.22237,28.57917
2681,77.21807,28.5946
2682,77.21826,28.59481
2683,77.21763,28.59415
2684,77.21691,28.59341
2685,77.21558,28.59201
2686,77.21613,28.59259
2687,77.22004,28.59665
2688,77.21541,28.59183
2689,77.29769,28.62914
2690,77.29818,28.62878
2691,77.29825,28.62873
2692,77.29882,28.62835
2693,77.29921,28.6281
2694,77.29937,28.62802
2695,77.29949,28.62796
2696,77.29969,28.62787
2697,77.29899,28.62824
2698,77.29722,28.62953
2699,77.29742,28.62937
2700,77.2971,28.62966
2701,77.2891,28.61472
2702,77.28902,28.61476
2703,77.32889,28.61293
2704,77.32878,28.61273
2705,77.32867,28.61255
2706,77.32832,28.61193
2707,77.32845,28.61215
2708,77.32817,28.61166
2709,77.32807,28.61148
2710,77.32797,28.6113
2711,77.17595,28.57862
2712,77.17608,28.57868
2713,77.16846,28.58591
2714,77.16782,28.58588
2715,77.16749,28.58578
2716,77.1692,28.58564
2717,77.16962,28.58533
2718,77.16989,28.58513
2719,77.16995,28.5851
2720,77.16696,28.58545
2721,77.22366,28.6452
2722,77.22355,28.64518
2723,77.22814,28.60274
2724,77.22895,28.60241
2725,77.2288,28.60249
2726,77.21848,28.61343
2727,77.307,28.61178
2728,77.30711,28.61181
2729,77.3061,28.6115
2730,77.30539,28.61129
2731,77.3053,28.61126
2732,77.30451,28.61044
2733,77.30445,28.61061
2734,77.3047,28.60992
2735,77.30501,28.60909
2736,77.30507,28.60892
2737,77.30515,28.60873
2738,77.30527,28.60842
2739,77.30779,28.61202
2740,77.30784,28.61204
2741,77.30775,28.61201
2742,77.30435,28.6109
2743,77.23316,28.59206
2744,77.23317,28.59197
2745,77.19978,28.62388
2746,77.19907,28.62357
2747,77.22419,28.60103
2748,77.22479,28.60173
2749,77.22387,28.6007
2750,77.22176,28.5985
2751,77.2221,28.59885
2752,77.22172,28.59844
2753,77.22337,28.60018
2754,77.2227,28.59948
2755,77.2239,28.60316
2756,77.22364,28.60323
2757,77.22102,28.59775
2758,77.22127,28.59799
2759,77.22258,28.59936
2760,77.22541,28.60129
2761,77.22513,28.60151
2762,77.22778,28.60216
2763,77.2258,28.60099
2764,77.18816,28.56072
2765,77.18811,28.56074
2766,77.29617,28.61317
2767,77.29614,28.61309
2768,77.30753,28.61267
2769,77.17313,28.57805
2770,77.17344,28.57757
2771,77.27926,28.64322
2772,77.26996,28.64358
2773,77.26909,28.64359
2774,77.12775,28.56715
2775,77.12787,28.56708
2776,77.32,28.61473
2777,77.31548,28.61242
2778,77.31535,28.61274
2779,77.31555,28.61225
2780,77.31562,28.61208
2781,77.31575,28.61174
2782,77.31581,28.61157
2783,77.31588,28.6114
2784,77.31593,28.61125
2785,77.3152,28.61315
2786,77.31516,28.61323
2787,77.31066,28.60467
2788,77.31073,28.60449
2789,77.31055,28.60499
2790,77.31042,28.60533
2791,77.3103,28.60567
2792,77.1673,28.56098
2793,77.16635,28.5607
2794,77.16571,28.56058
2795,77.16317,28.56012
2796,77.16388,28.56024
2797,77.16286,28.56014
2798,77.27707,28.56103
2799,77.27704,28.56096
2800,77.30558,28.63545
2801,77.30551,28.63548
2802,77.3046,28.63484
2803,77.30463,28.63478
2804,77.30145,28.63114
2805,77.30179,28.63125
2806,77.29956,28.6305
2807,77.30031,28.63075
2808,77.29948,28.63046
2809,77.30597,28.63613
2810,77.23031,28.55323
2811,77.23031,28.55314
2812,77.25265,28.55619
2813,77.25262,28.55625
2814,77.25762,28.53658
2815,77.24051,28.52103
2816,77.24059,28.52089
2817,77.23911,28.52258
2818,77.23954,28.52209
2819,77.23967,28.52193
2820,77.23979,28.52181
2821,77.23993,28.52166
2822,77.24004,28.52154
2823,77.24027,28.5213
2824,77.24039,28.52117
2825,77.21394,28.53864
2826,77.21716,28.53583
2827,77.218,28.53604
2828,77.21667,28.53574
2829,77.21608,28.53562
2830,77.21541,28.53549
2831,77.24681,28.55206
2832,77.24684,28.55209
2833,77.25523,28.5331
2834,77.25858,28.53044
2835,77.20877,28.54346
2836,77.20876,28.54355
2837,77.30245,28.49662
2838,77.30295,28.49475
2839,77.30266,28.49593
2840,77.30333,28.49325
2841,77.30263,28.49607
2842,77.304,28.49026
2843,77.30341,28.49289
2844,77.27766,28.50492
2845,77.27771,28.50501
2846,77.27131,28.52908
2847,77.27349,28.50665
2848,77.27269,28.50698
2849,77.27177,28.50736
2850,77.26941,28.50789
2851,77.25178,28.51178
2852,77.25179,28.5119
2853,77.19401,28.49815
2854,77.19439,28.49815
2855,77.19444,28.49816
2856,77.19639,28.49822
2857,77.19577,28.49826
2858,77.19667,28.49852
2859,77.19518,28.49861
2860,77.19688,28.49882
2861,77.19678,28.49887
2862,77.19658,28.49898
2863,77.19634,28.49933
2864,77.19668,28.49997
2865,77.19689,28.50036
2866,77.19691,28.50042
2867,77.32887,28.50941
2868,77.32721,28.50966
2869,77.32802,28.50958
2870,77.32638,28.50969
2871,77.32572,28.50973
2872,77.32461,28.50982
2873,77.32437,28.50984
2874,77.32406,28.50987
2875,77.32372,28.50991
2876,77.32323,28.50997
2877,77.32214,28.51022
2878,77.32171,28.51035
2879,77.32081,28.51075
2880,77.31504,28.51182
2881,77.31866,28.51187
2882,77.31754,28.51252
2883,77.31675,28.51229
2884,77.31576,28.51206
2885,77.31535,28.51191
2886,77.18944,28.49853
2887,77.18908,28.49853
2888,77.18979,28.49854
2889,77.19072,28.49855
2890,77.1909,28.49855
2891,77.19118,28.49855
2892,77.19167,28.49857
2893,77.1918,28.49857
2894,77.19216,28.49858
2895,77.19232,28.49858
2896,77.19251,28.49859
2897,77.19286,28.49859
2898,77.19304,28.4986
2899,77.18621,28.49856
2900,77.18505,28.49857
2901,77.18633,28.49856
2902,77.1867,28.49855
2903,77.18717,28.49854
2904,77.18723,28.49854
2905,77.18746,28.49854
2906,77.18773,28.49854
2907,77.18801,28.49853
2908,77.18827,28.49852
2909,77.18845,28.49853
2910,77.18877,28.49853
2911,77.11845,28.5429
2912,77.11839,28.54278
2913,77.11807,28.54205
2914,77.11803,28.54195
2915,77.11823,28.54245
2916,77.09808,28.52177
2917,77.094,28.52484
2918,77.09381,28.52499
2919,77.09234,28.5262
2920,77.09129,28.527
2921,77.11646,28.53837
2922,77.11614,28.53818
2923,77.08862,28.51318
2924,77.08829,28.51338
2925,77.08768,28.51375
2926,77.09288,28.51348
2927,77.09307,28.51392
2928,77.0928,28.51325
2929,77.08393,28.5151
2930,77.08447,28.51568
2931,77.08281,28.51667
2932,77.0825,28.51679
2933,77.24062,28.52073
2934,77.24061,28.52027
2935,77.17488,28.53941
2936,77.17498,28.53935
2937,77.16924,28.52563
2938,77.16935,28.52558
2939,77.28188,28.53427
2940,77.28163,28.53416
2941,77.15426,28.53021
2942,77.15415,28.53038
2943,77.15536,28.52468
2944,77.15542,28.52472
2945,77.13865,28.53742
2946,77.26239,28.54921
2947,77.26247,28.549
2948,77.26252,28.54864
2949,77.13165,28.55309
2950,77.13181,28.55306
2951,77.132,28.55421
2952,77.13162,28.55326
2953,77.13157,28.53969
2954,77.1316,28.53981
2955,77.12421,28.54688
2956,77.1249,28.54741
2957,77.12964,28.55106
2958,77.12944,28.55071
2959,77.12944,28.55091
2960,77.32773,28.60954
2961,77.21849,28.64181
2962,77.27919,28.64026
2963,77.29417,28.64083
2964,77.29423,28.64077
2965,77.29426,28.64074
2966,77.29521,28.644
2967,77.23991,28.64113
2968,77.22475,28.64525
2969,77.22452,28.64528
2970,77.22502,28.64513
2971,77.22363,28.64629
2972,77.22354,28.64626
2973,77.2096,28.64584
2974,77.20972,28.6462
2975,77.20137,28.54466
2976,77.22823,28.55399
2977,77.228,28.55403
2978,77.2469,28.55218
2979,77.24697,28.55227
2980,77.16891,28.55751
2981,77.16899,28.55744
2982,77.18392,28.55075
2983,77.25671,28.56136
2984,77.25679,28.56136
2985,77.12273,28.56411
2986,77.12253,28.56514
2987,77.12249,28.56537
2988,77.12247,28.56548
2989,77.12636,28.56201
2990,77.12641,28.56238
2991,77.12642,28.56242
2992,77.12656,28.56236
2993,77.13324,28.56744
2994,77.13255,28.56759
2995,77.18916,28.56635
2996,77.1348,28.57044
2997,77.13484,28.57042
2998,77.13455,28.57034
2999,77.13425,28.57029
3000,77.13422,28.56649
3001,77.13418,28.56598
3002,77.13411,28.56506
3003,77.13393,28.56213
3004,77.13584,28.57142
3005,77.16202,28.5723
3006,77.16209,28.5722
3007,77.16219,28.57205
3008,77.16224,28.57198
3009,77.18078,28.57145
3010,77.18027,28.57091
3011,77.18085,28.57154
3012,77.17902,28.57049
3013,77.17869,28.5703
3014,77.14287,28.57508
3015,77.14221,28.57465
3016,77.14325,28.57541
3017,77.13836,28.57295
3018,77.13812,28.57281
3019,77.14199,28.57454
3020,77.14156,28.57438
3021,77.14152,28.57437
3022,77.14339,28.57556
3023,77.16436,28.58328
3024,77.16443,28.58321
3025,77.16176,28.57673
3026,77.16183,28.57668
3027,77.27131,28.63129
3028,77.27153,28.63123
3029,77.27518,28.60638
3030,77.27402,28.60584
3031,77.27582,28.60667
3032,77.27668,28.6071
3033,77.26896,28.64359
3034,77.13983,28.53944
3035,77.13979,28.53954
3036,77.29955,28.62143
3037,77.29966,28.62146
3038,77.2998,28.62151
3039,77.27443,28.6284
3040,77.27438,28.62832
3041,77.20958,28.59148
3042,77.21004,28.59146
3043,77.21073,28.59149
3044,77.21157,28.59153
3045,77.16569,28.57432
3046,77.16763,28.57993
3047,77.19489,28.53172
3048,77.19475,28.5318
3049,77.17223,28.5846
3050,77.17242,28.58469
3051,77.16656,28.52393
3052,77.16661,28.524
3053,77.22241,28.57919
3054,77.22247,28.57925
3055,77.22314,28.5796
3056,77.21595,28.53871
3057,77.27725,28.64306
3058,77.27623,28.64296
3059,77.2757,28.64289
3060,77.27358,28.64277
3061,77.27239,28.64266
3062,77.16357,28.52049
3063,77.16353,28.52055
3064,77.19497,28.5318
3065,77.19515,28.53171
3066,77.2719,28.48831
3067,77.27107,28.48846
3068,77.27197,28.48831
3069,77.09072,28.52739
3070,77.23742,28.52436
3071,77.23748,28.5244
3072,77.21546,28.53833
3073,77.31809,28.63947
3074,77.31816,28.63957
3075,77.31851,28.63917
3076,77.31858,28.63927
3077,77.24678,28.55203
3078,77.2458,28.551
3079,77.27004,28.55201
3080,77.26989,28.552
3081,77.26776,28.5544
3082,77.26788,28.5543
3083,77.26795,28.55454
3084,77.2678,28.55424
3085,77.26772,28.55434
3086,77.26786,28.55425
3087,77.16238,28.51976
3088,77.31662,28.62727
3089,77.31677,28.62732
3090,77.08901,28.51294
3091,77.09031,28.51206
3092,77.18425,28.55055
3093,77.184,28.5507
3094,77.3042,28.4907
3095,77.3043,28.49027
3096,77.3043,28.48837
3097,77.30418,28.48944
3098,77.27689,28.62968
3099,77.27674,28.6297
3100,77.21089,28.63783
3101,77.21219,28.63705
3102,77.24051,28.59498
3103,77.24012,28.59285
3104,77.24047,28.59539
3105,77.2273,28.63228
3106,77.23003,28.63359
3107,77.22998,28.63352
3108,77.28989,28.60312
3109,77.31342,28.60763
3110,77.31347,28.60749
3111,77.31352,28.60739
3112,77.31355,28.60731
3113,77.29453,28.58326
3114,77.30122,28.59302
3115,77.29907,28.59043
3116,77.30816,28.61097
3117,77.30199,28.58923
3118,77.30295,28.58915
3119,77.30186,28.58922
3120,77.29918,28.59998
3121,77.29956,28.59904
3122,77.33041,28.60277
3123,77.27625,28.64304
3124,77.29508,28.63997
3125,77.29502,28.63991
3126,77.31687,28.62697
3127,77.31677,28.62693
3128,77.279,28.63242
3129,77.2871,28.49415
3130,77.31825,28.51216
3131,77.32628,28.50174
3132,77.32639,28.50163
3133,77.32602,28.50197
3134,77.32536,28.50259
3135,77.32521,28.50273
3136,77.32502,28.50292
3137,77.32499,28.50027
3138,77.32505,28.50027
3139,77.31881,28.50035
3140,77.32117,28.50032
3141,77.32343,28.50029
3142,77.32318,28.50029
3143,77.32145,28.50031
3144,77.20389,28.63888
3145,77.20385,28.63891
3146,77.32721,28.50544
3147,77.32721,28.50535
3148,77.3272,28.505
3149,77.30892,28.48724
3150,77.30979,28.49425
3151,77.18498,28.54993
3152,77.28953,28.6147
3153,77.28953,28.61477
3154,77.30941,28.59844
3155,77.30933,28.59853
3156,77.27125,28.63108
3157,77.26678,28.62824
3158,77.27121,28.62911
3159,77.27054,28.62825
3160,77.30409,28.48913
3161,77.30405,28.4894
3162,77.30188,28.58913
3163,77.21199,28.61679
3164,77.21164,28.61666
3165,77.22471,28.61171
3166,77.22461,28.61016
3167,77.22486,28.61405
3168,77.2248,28.61317
3169,77.2121,28.61274
3170,77.21207,28.61224
3171,77.21199,28.61121
3172,77.21201,28.61086
3173,77.21201,28.6116
3174,77.2121,28.61283
3175,77.21216,28.61374
3176,77.214,28.61365
3177,77.2121,28.61375
3178,77.21211,28.61304
3179,77.21211,28.61292
3180,77.21222,28.61467
3181,77.2122,28.61446
3182,77.21222,28.61471
3183,77.20972,28.63853
3184,77.21356,28.63627
3185,77.2265,28.58487
3186,77.22651,28.58479
3187,77.22609,28.58811
3188,77.22615,28.58757
3189,77.22605,28.58835
3190,77.22598,28.58834
3191,77.22693,28.58151
3192,77.227,28.581
3193,77.22689,28.58175
3194,77.22679,28.58244
3195,77.22669,28.58325
3196,77.22671,28.58243
3197,77.22659,28.58405
3198,77.22639,28.58564
3199,77.22631,28.58638
3200,77.17315,28.59044
3201,77.17298,28.59035
3202,77.17327,28.59051
3203,77.17428,28.59107
3204,77.1742,28.59103
3205,77.17487,28.59142
3206,77.17492,28.59145
3207,77.17572,28.59202
3208,77.17625,28.5927
3209,77.17657,28.59324
3210,77.17681,28.5937
3211,77.17684,28.59376
3212,77.17792,28.59569
3213,77.17788,28.59561
3214,77.18169,28.60032
3215,77.18171,28.6004
3216,77.18177,28.60035
3217,77.18573,28.57378
3218,77.18541,28.57355
3219,77.18603,28.57399
3220,77.18353,28.59786
3221,77.18638,28.57423
3222,77.18642,28.57426
3223,77.1836,28.59681
3224,77.1836,28.5964
3225,77.18249,28.59403
3226,77.18274,28.5945
3227,77.18157,28.59225
3228,77.18209,28.59324
3229,77.18114,28.59142
3230,77.19551,28.59935
3231,77.19556,28.59944
3232,77.19601,28.60033
3233,77.19609,28.60039
3234,77.19507,28.59852
3235,77.19429,28.59701
3236,77.1941,28.59664
3237,77.19406,28.59655
3238,77.19378,28.59626
3239,77.19347,28.59543
3240,77.19347,28.5955
3241,77.19355,28.59548
3242,77.18932,28.58746
3243,77.18939,28.5875
3244,77.19007,28.58882
3245,77.19098,28.59059
3246,77.19213,28.59282
3247,77.19281,28.59413
3248,77.19328,28.59504
3249,77.18873,28.58643
3250,77.1889,28.5868
3251,77.1891,28.58672
3252,77.18509,28.58537
3253,77.18515,28.58532
3254,77.18774,28.58564
3255,77.18721,28.58541
3256,77.18336,28.58632
3257,77.18377,28.58594
3258,77.18399,28.58581
3259,77.1828,28.58719
3260,77.18265,28.58884
3261,77.18271,28.58889
3262,77.18319,28.59008
3263,77.1832,28.59001
3264,77.18476,28.59311
3265,77.18384,28.59134
3266,77.18658,28.59666
3267,77.18589,28.59531
3268,77.18568,28.59489
3269,77.18323,28.59015
3270,77.18344,28.59058
3271,77.17944,28.59184
3272,77.17952,28.59179
3273,77.17909,28.59209
3274,77.17868,28.59248
3275,77.17826,28.59286
3276,77.17794,28.59308
3277,77.17783,28.59316
3278,77.17758,28.59332
3279,77.17706,28.59361
3280,77.17704,28.59366
3281,77.18069,28.59121
3282,77.18075,28.59123
3283,77.18465,28.5888
3284,77.18382,28.58914
3285,77.18348,28.58928
3286,77.18311,28.58931
3287,77.18537,28.58851
3288,77.18737,28.5877
3289,77.18716,28.58779
3290,77.18656,28.58802
3291,77.18651,28.58803
3292,77.18843,28.58727
3293,77.18848,28.58722
3294,77.19242,28.58532
3295,77.19238,28.58539
3296,77.19246,28.58539
3297,77.18981,28.58672
3298,77.18971,28.58674
3299,77.19053,28.58639
3300,77.18974,28.58679
3301,77.18256,28.58948
3302,77.18218,28.58979
3303,77.18146,28.59008
3304,77.18119,28.59019
3305,77.20614,28.61105
3306,77.20597,28.61097
3307,77.20874,28.60976
3308,77.20872,28.60941
3309,77.20506,28.61086
3310,77.2044,28.61089
3311,77.20527,28.61085
3312,77.20294,28.61096
3313,77.19946,28.61115
3314,77.22504,28.61702
3315,77.22509,28.61779
3316,77.21415,28.61688
3317,77.2143,28.61688
3318,77.21676,28.61675
3319,77.21547,28.61681
3320,77.22491,28.61524
3321,77.22491,28.6152
3322,77.22493,28.61542
3323,77.17957,28.58273
3324,77.17943,28.58283
3325,77.22706,28.61105
3326,77.22712,28.61095
3327,77.23145,28.61655
3328,77.23127,28.61656
3329,77.1876,28.60595
3330,77.18755,28.60598
3331,77.18816,28.60547
3332,77.18812,28.6055
3333,77.18841,28.60526
3334,77.18864,28.60506
3335,77.18894,28.6048
3336,77.1892,28.60459
3337,77.18966,28.60422
3338,77.18974,28.60415
3339,77.18998,28.60394
3340,77.19006,28.60389
3341,77.19016,28.6038
3342,77.19032,28.60365
3343,77.19065,28.60337
3344,77.19101,28.6031
3345,77.19109,28.60305
3346,77.19106,28.60301
3347,77.19188,28.60269
3348,77.19253,28.60241
3349,77.1925,28.60245
3350,77.19205,28.60263
3351,77.19229,28.60253
3352,77.19816,28.59673
3353,77.19821,28.59668
3354,77.19808,28.59708
3355,77.1981,28.597
3356,77.19805,28.59731
3357,77.19802,28.59784
3358,77.198,28.59795
3359,77.19796,28.59857
3360,77.19797,28.59839
3361,77.19795,28.59869
3362,77.19792,28.59891
3363,77.19404,28.60183
3364,77.19353,28.60183
3365,77.19614,28.60066
3366,77.19547,28.60107
3367,77.19621,28.60062
3368,77.19641,28.6005
3369,77.19675,28.60031
3370,77.1974,28.5999
3371,77.19781,28.59948
3372,77.21562,28.57908
3373,77.21455,28.57929
3374,77.21664,28.57864
3375,77.20102,28.5696
3376,77.20095,28.56965
3377,77.18613,28.63524
3378,77.18886,28.63429
3379,77.1796,28.58287
3380,77.18193,28.6451
3381,77.21983,28.57699
3382,77.21977,28.57707
3383,77.21966,28.57698
3384,77.21967,28.57705
3385,77.21958,28.57692
3386,77.22567,28.56828
3387,77.22554,28.56834
3388,77.21998,28.58768
3389,77.21997,28.58775
3390,77.20873,28.61287
